Experience,Date,Band,Source,ICRF3 Cat.,Flux (Jy),Structure index,Compactness,Map Quality
RDV74,2009-04-21 00:00:00.000,X-band,0808+019,D,0.89,2.06,0.87,2650.05
RDV86,2011-04-05 00:00:00.000,X-band,0808+019,D,0.89,2.5,0.86,2433.16
RDV77,2009-10-07 00:00:00.000,X-band,0859+470,ND,0.88,3.26,0.38,
RV120,2016-11-30 00:00:00.000,X-band,0838+133,ND,0.88,2.97,0.58,3371.67
VABF12,1995-10-12 00:00:00.000,X-band,0820+560,ND,0.87,2.84,0.46,
RDV68,2008-04-02 00:00:00.000,X-band,0821+394,ND,0.87,2.94,0.7,1847.64
BL122B,2005-08-26 00:00:00.000,X-band,0804+499,D,0.86,1.46,0.84,
RV108,2014-12-03 00:00:00.000,X-band,0808+019,D,0.85,1.86,0.86,3269.07
BL122B,2005-08-26 00:00:00.000,X-band,0821+394,ND,0.85,1.76,0.8,
RDV9,1998-06-24 00:00:00.000,X-band,0823+033,ND,0.85,2.78,0.66,
RDV79,2010-06-23 00:00:00.000,X-band,0808+019,D,0.84,0.56,0.81,
RDV20,2000-03-13 00:00:00.000,X-band,0823+033,ND,0.84,3.4,0.59,1625.78
RDV70,2008-07-09 00:00:00.000,X-band,0749+540,D,0.83,3.41,0.7,1515.09
RDV4,1997-07-24 00:00:00.000,X-band,0804+499,D,0.83,1.64,0.8,
RDV69,2008-05-14 00:00:00.000,X-band,0749+540,D,0.82,2.9,0.7,
RDV42,2003-12-17 00:00:00.000,X-band,0804+499,D,0.8,2.87,0.74,935.92
RDV71,2008-09-03 00:00:00.000,X-band,0749+540,D,0.79,3.08,0.72,
RDV72,2008-12-17 00:00:00.000,X-band,0859-140,ND,0.79,4.19,0.26,1297.78
RDV63,2007-06-26 00:00:00.000,X-band,0749+540,D,0.78,3.36,0.73,
RDV77,2009-10-07 00:00:00.000,X-band,0808+019,D,0.78,1.16,0.83,
RV124,2017-07-17 00:00:00.000,X-band,0847-120,D,0.78,2.09,0.88,3370.75
RV118,2016-07-06 00:00:00.000,X-band,0812+367,ND,0.77,2.91,0.6,1127.35
BL115C,2004-02-15 00:00:00.000,X-band,0814+425,ND,0.77,2.06,0.8,
RDV76,2009-07-29 00:00:00.000,X-band,0823+033,ND,0.76,3.23,0.56,1012.04
RDV26,2001-03-12 00:00:00.000,X-band,0805+410,D,0.75,2.78,0.65,1061.15
RV112,2015-07-15 00:00:00.000,X-band,0812+367,ND,0.75,3.16,0.53,1344.8
BL122B,2005-08-26 00:00:00.000,X-band,0722+145,ND,0.73,2.53,0.68,
VABF12,1995-10-12 00:00:00.000,X-band,0805-077,ND,0.73,3.33,0.46,
RDV82,2010-10-13 00:00:00.000,X-band,0808+019,D,0.73,2.48,0.82,1845.07
RDV66,2007-12-05 00:00:00.000,X-band,0820+560,ND,0.73,3.33,0.4,1451.83
RV102,2013-12-11 00:00:00.000,X-band,0823+033,ND,0.73,1.89,0.96,5129.02
RDV68,2008-04-02 00:00:00.000,X-band,0749+540,D,0.72,3.41,0.65,1252.49
RDV31,2002-01-16 00:00:00.000,X-band,0823+033,ND,0.72,2.16,0.71,
RDV66,2007-12-05 00:00:00.000,X-band,0716+714,D,0.71,2.61,0.83,1634.51
BL115C,2004-02-15 00:00:00.000,X-band,0749+540,D,0.71,2.01,0.72,
RDV88,2011-08-02 00:00:00.000,X-band,0805+410,D,0.71,2.61,0.85,1464.31
RV104,2014-04-01 00:00:00.000,X-band,0716+714,D,0.7,2.63,0.73,1207.54
RV108,2014-12-03 00:00:00.000,X-band,0722+145,ND,0.7,2.73,0.75,1253.97
RDV62,2007-03-27 00:00:00.000,X-band,0749+540,D,0.7,3.14,0.65,1252.24
RDV74,2009-04-21 00:00:00.000,X-band,0749+540,D,0.7,2.89,0.68,1627.61
B9725B,1997-01-11 00:00:00.000,X-band,0827+243,ND,0.7,2.45,0.84,
BR9525,1995-04-12 00:00:00.000,X-band,0859+470,ND,0.7,3.06,0.54,
B9725A,1997-01-10 00:00:00.000,X-band,0805+410,D,0.69,2.27,0.75,
RV120,2016-11-30 00:00:00.000,X-band,0812+367,ND,0.69,2.75,0.54,1177.23
RDV75,2009-05-13 00:00:00.000,X-band,0847-120,D,0.69,2.34,0.79,
BL115C,2004-02-15 00:00:00.000,X-band,0804+499,D,0.68,2.11,0.76,
B9725B,1997-01-11 00:00:00.000,X-band,0812+367,ND,0.68,2.77,0.53,
RDV51,2005-06-29 00:00:00.000,X-band,0805+410,D,0.67,2.53,0.8,2035.09
RDV73,2009-01-21 00:00:00.000,X-band,0808+019,D,0.67,0.4,0.82,
RDV45,2004-07-14 00:00:00.000,X-band,0850+581,ND,0.66,3.4,0.49,
RDV12,1998-12-21 00:00:00.000,X-band,0804+499,D,0.65,1.56,0.74,
BL115C,2004-02-15 00:00:00.000,X-band,0805+410,D,0.65,1.16,0.82,
RDV96,2012-12-05 00:00:00.000,X-band,0805+410,D,0.65,2.42,0.84,1809.98
RDV69,2008-05-14 00:00:00.000,X-band,0805+410,D,0.65,2.09,0.89,
BL115C,2004-02-15 00:00:00.000,X-band,0820+560,ND,0.65,3.49,0.37,
RDV3,1997-05-19 00:00:00.000,X-band,0804+499,D,0.64,1.64,0.79,
RDV72,2008-12-17 00:00:00.000,X-band,0808+019,D,0.64,1.98,0.96,5021.64
B9725A,1997-01-10 00:00:00.000,X-band,0735+178,ND,0.63,3.69,0.37,
BL122B,2005-08-26 00:00:00.000,X-band,0745+241,ND,0.63,2.64,0.57,
RDV57,2006-07-11 00:00:00.000,X-band,0749+540,D,0.63,2.85,0.74,
RDV20,2000-03-13 00:00:00.000,X-band,0804+499,D,0.62,2.38,0.71,1324.98
RDV70,2008-07-09 00:00:00.000,X-band,0812+367,ND,0.62,3.15,0.54,1339.84
RV120,2016-11-30 00:00:00.000,X-band,0746+483,ND,0.6,3.42,0.38,1937.66
RDV76,2009-07-29 00:00:00.000,X-band,0722+145,ND,0.59,3.07,0.62,1048.08
RDV75,2009-05-13 00:00:00.000,X-band,0805+410,D,0.59,1.51,0.81,
RDV26,2001-03-12 00:00:00.000,X-band,0804+499,D,0.58,2.61,0.71,1268.09
RDV31,2002-01-16 00:00:00.000,X-band,0804+499,D,0.58,1.86,0.78,
RV122,2017-04-25 00:00:00.000,X-band,0834+250,D,0.58,2.86,0.7,1556.51
RDV2,1997-03-31 00:00:00.000,X-band,0804+499,D,0.57,2.11,0.69,
RDV62,2007-03-27 00:00:00.000,X-band,0805+410,D,0.57,2.8,0.72,1513.6
BL122B,2005-08-26 00:00:00.000,X-band,0746+483,ND,0.57,2.73,0.58,
RV122,2017-04-25 00:00:00.000,X-band,0749+540,D,0.56,3.28,0.73,1126.84
RV104,2014-04-01 00:00:00.000,X-band,0804+499,D,0.56,2.53,0.86,2235.2
BL122B,2005-08-26 00:00:00.000,X-band,0850+581,ND,0.55,3.21,0.55,
RDV74,2009-04-21 00:00:00.000,X-band,0854-108,ND,0.55,2.97,0.71,1068.3
RDV62,2007-03-27 00:00:00.000,X-band,0743+259,D,0.54,2.81,0.73,1652.05
RDV68,2008-04-02 00:00:00.000,X-band,0743+259,D,0.54,3.26,0.59,919.14
RDV59,2006-09-13 00:00:00.000,X-band,0749+540,D,0.54,2.38,0.75,
RDV80,2010-08-04 00:00:00.000,X-band,0749+540,D,0.54,3.31,0.68,1196.71
RDV64,2007-07-10 00:00:00.000,X-band,0804+499,D,0.54,2.77,0.65,1774.96
RDV1,1997-01-30 00:00:00.000,X-band,0804+499,D,0.54,1.83,0.78,
RDV66,2007-12-05 00:00:00.000,X-band,0805+410,D,0.54,2.69,0.77,1766.4
RDV92,2012-04-18 00:00:00.000,X-band,0808+019,D,0.54,2.7,0.78,1674.69
RDV59,2006-09-13 00:00:00.000,X-band,0743+259,D,0.53,1.68,0.68,
B9725A,1997-01-10 00:00:00.000,X-band,0850+581,ND,0.53,2.87,0.58,
BL122B,2005-08-26 00:00:00.000,X-band,0808+019,D,0.52,1.35,0.9,
BL122B,2005-08-26 00:00:00.000,X-band,0839+187,ND,0.52,4.39,0.31,
RDV10,1998-08-10 00:00:00.000,X-band,0839+187,ND,0.52,4.49,0.31,
RDV71,2008-09-03 00:00:00.000,X-band,0805+410,D,0.51,1.68,0.76,
B9725B,1997-01-11 00:00:00.000,X-band,0839+187,ND,0.51,4.01,0.49,
RDV88,2011-08-02 00:00:00.000,X-band,0847-120,D,0.51,3.13,0.79,1052.16
RDV94,2012-08-22 00:00:00.000,X-band,0854-108,ND,0.51,2.99,0.65,1315.25
BL115C,2004-02-15 00:00:00.000,X-band,0808+019,D,0.5,1.86,0.83,
BL122B,2005-08-26 00:00:00.000,X-band,0721-071,ND,0.5,2.38,0.68,
RDV67,2008-01-23 00:00:00.000,X-band,0743+259,D,0.49,1.76,0.49,
RDV71,2008-09-03 00:00:00.000,X-band,0743+259,D,0.49,2.74,0.63,
RDV57,2006-07-11 00:00:00.000,X-band,0805+410,D,0.49,2.14,0.8,
BL122B,2005-08-26 00:00:00.000,X-band,0759+183,D,0.49,2.36,0.6,
B9725B,1997-01-11 00:00:00.000,X-band,0804+499,D,0.48,1.95,0.82,
RV108,2014-12-03 00:00:00.000,X-band,0827+243,ND,0.47,3.23,0.52,690.85
B9725A,1997-01-10 00:00:00.000,X-band,0722+145,ND,0.46,2.84,0.65,
RDV66,2007-12-05 00:00:00.000,X-band,0743+259,D,0.46,2.71,0.75,1462.25
RV100,2013-07-24 00:00:00.000,X-band,0823+033,ND,0.46,2.56,0.88,1921.62
RV104,2014-04-01 00:00:00.000,X-band,0731+050,ND,0.46,2.18,0.89,3329.81
RDV78,2009-12-02 00:00:00.000,X-band,0749+540,D,0.45,3.62,0.55,849.05
RDV59,2006-09-13 00:00:00.000,X-band,0805+410,D,0.45,1.56,0.89,
RDV94,2012-08-22 00:00:00.000,X-band,0759+183,D,0.45,3.14,0.55,1147.05
RDV10,1998-08-10 00:00:00.000,X-band,0707+476,ND,0.44,2.48,0.41,
RV108,2014-12-03 00:00:00.000,X-band,0707+476,ND,0.44,2.76,0.67,1379.08
BL122B,2005-08-26 00:00:00.000,X-band,0834+250,D,0.44,2.76,0.57,
RDV77,2009-10-07 00:00:00.000,X-band,0847-120,D,0.44,1.86,0.75,
RDV61,2007-01-24 00:00:00.000,X-band,0805+410,D,0.43,1.56,0.91,
RDV72,2008-12-17 00:00:00.000,X-band,0743+259,D,0.42,3.01,0.68,1914.56
RV102,2013-12-11 00:00:00.000,X-band,0834+250,D,0.41,3.27,0.59,1733.62
